route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_bus_6A,3569,547,Garliava,0,26134,kaunas_bus_6A_a-b,
kaunas_bus_6A,3569,548,Garliava,0,26135,kaunas_bus_6A_a-b,
kaunas_bus_6A,3569,549,Garliava,0,26133,kaunas_bus_6A_a-b,1
kaunas_bus_6A,3569,550,Garliava,0,26137,kaunas_bus_6A_a-b,
kaunas_bus_6A,3569,551,Garliava,0,26136,kaunas_bus_6A_a-b,
kaunas_bus_6A,3569,552,Garliava,0,26134,kaunas_bus_6A_a-b,
kaunas_bus_6A,3569,553,Garliava,0,26133,kaunas_bus_6A_a-b,1
kaunas_bus_6A,3569,554,Garliava,0,26135,kaunas_bus_6A_a-b,
kaunas_bus_6A,3569,555,Garliava,0,26137,kaunas_bus_6A_a-b,
kaunas_bus_6A,3569,556,Garliava,0,26136,kaunas_bus_6A_a-b,
kaunas_bus_6A,3569,557,Garliava,0,26134,kaunas_bus_6A_a-b,
kaunas_bus_6A,3569,558,Garliava,0,26133,kaunas_bus_6A_a-b,1
kaunas_bus_6A,3569,559,Garliava,0,26135,kaunas_bus_6A_a-b,
kaunas_bus_6A,3569,560,Garliava,0,26137,kaunas_bus_6A_a-b,
kaunas_bus_6A,3569,561,Garliava,0,26136,kaunas_bus_6A_a-b,
kaunas_bus_6A,3569,562,Garliava,0,26134,kaunas_bus_6A_a-b,
kaunas_bus_6A,3569,563,Garliava,0,26133,kaunas_bus_6A_a-b,1
kaunas_bus_6A,3569,564,Garliava,0,26137,kaunas_bus_6A_a-b,
kaunas_bus_6A,3569,565,Garliava,0,26136,kaunas_bus_6A_a-b,
kaunas_bus_6A,3569,566,Garliava,0,26133,kaunas_bus_6A_a-b,1
kaunas_bus_6A,3569,567,Garliava,0,26134,kaunas_bus_6A_a-b1,
kaunas_bus_6A,3569,568,Respublikinė Kauno ligoninė,1,26134,kaunas_bus_6A_b-a,
kaunas_bus_6A,3569,569,Respublikinė Kauno ligoninė,1,26133,kaunas_bus_6A_b-a,1
kaunas_bus_6A,3569,570,Respublikinė Kauno ligoninė,1,26137,kaunas_bus_6A_b-a,
kaunas_bus_6A,3569,571,Respublikinė Kauno ligoninė,1,26136,kaunas_bus_6A_b-a,
kaunas_bus_6A,3569,572,Respublikinė Kauno ligoninė,1,26134,kaunas_bus_6A_b-a,
kaunas_bus_6A,3569,573,Respublikinė Kauno ligoninė,1,26133,kaunas_bus_6A_b-a,1
kaunas_bus_6A,3569,574,Respublikinė Kauno ligoninė,1,26137,kaunas_bus_6A_b-a,
kaunas_bus_6A,3569,575,Respublikinė Kauno ligoninė,1,26136,kaunas_bus_6A_b-a,
kaunas_bus_6A,3569,576,Respublikinė Kauno ligoninė,1,26134,kaunas_bus_6A_b-a,
kaunas_bus_6A,3569,577,Respublikinė Kauno ligoninė,1,26135,kaunas_bus_6A_b-a,
kaunas_bus_6A,3569,578,Respublikinė Kauno ligoninė,1,26133,kaunas_bus_6A_b-a,1
kaunas_bus_6A,3569,579,Respublikinė Kauno ligoninė,1,26137,kaunas_bus_6A_b-a,
kaunas_bus_6A,3569,580,Respublikinė Kauno ligoninė,1,26136,kaunas_bus_6A_b-a,
kaunas_bus_6A,3569,581,Respublikinė Kauno ligoninė,1,26134,kaunas_bus_6A_b-a,
kaunas_bus_6A,3569,582,Respublikinė Kauno ligoninė,1,26133,kaunas_bus_6A_b-a,1
kaunas_bus_6A,3569,583,Respublikinė Kauno ligoninė,1,26135,kaunas_bus_6A_b-a,
kaunas_bus_6A,3569,584,Respublikinė Kauno ligoninė,1,26137,kaunas_bus_6A_b-a,
kaunas_bus_6A,3569,585,Respublikinė Kauno ligoninė,1,26136,kaunas_bus_6A_b-a,
kaunas_bus_6A,3569,586,Respublikinė Kauno ligoninė,1,26134,kaunas_bus_6A_b-a,
kaunas_bus_6A,3569,587,Respublikinė Kauno ligoninė,1,26133,kaunas_bus_6A_b-a,1
kaunas_bus_6A,3569,588,Respublikinė Kauno ligoninė,1,26135,kaunas_bus_6A_b-a,
kaunas_bus_6A,3569,589,Respublikinė Kauno ligoninė,1,26137,kaunas_bus_6A_b-a,
kaunas_bus_6A,3569,590,Respublikinė Kauno ligoninė,1,26136,kaunas_bus_6A_b-a,
kaunas_bus_6A,3569,591,Respublikinė Kauno ligoninė,1,26134,kaunas_bus_6A_b-a,
kaunas_bus_6A,3569,592,Respublikinė Kauno ligoninė,1,26135,kaunas_bus_6A_b-a,
kaunas_bus_6A,3569,593,Respublikinė Kauno ligoninė,1,26133,kaunas_bus_6A_b-a,1
kaunas_bus_6A,3569,594,Respublikinė Kauno ligoninė,1,26137,kaunas_bus_6A_b-a,
kaunas_bus_6A,3569,595,Respublikinė Kauno ligoninė,1,26136,kaunas_bus_6A_b-a,
kaunas_bus_6A,3569,596,Respublikinė Kauno ligoninė,1,26134,kaunas_bus_6A_b-a,
kaunas_bus_6A,3569,597,Respublikinė Kauno ligoninė,1,26133,kaunas_bus_6A_b-a,1
kaunas_bus_6A,3569,598,Respublikinė Kauno ligoninė,1,26133,kaunas_bus_6A_b2-a,1
kaunas_bus_6A,3569,599,Vilniaus g.,1,26137,kaunas_bus_6A_b-c1,
kaunas_bus_6A,3569,600,Vilniaus g.,1,26136,kaunas_bus_6A_b-c1,
kaunas_bus_6A,3569,601,Vilniaus g.,1,26134,kaunas_bus_6A_b-c1,
kaunas_bus_6A,3569,602,Garliava,0,26134,kaunas_bus_6A_c2-b,
kaunas_bus_6A,3569,603,Garliava,0,26137,kaunas_bus_6A_c2-b,
kaunas_bus_6G,3577,672,Garliava,0,26193,kaunas_bus_6G_a-b,
kaunas_bus_6G,3577,673,Garliava,0,26187,kaunas_bus_6G_a-b,
kaunas_bus_6G,3577,674,Garliava,0,26192,kaunas_bus_6G_a-b,
kaunas_bus_6G,3577,675,Technikos g.,1,26188,kaunas_bus_6G_b-a,
kaunas_bus_6G,3577,676,Technikos g.,1,26187,kaunas_bus_6G_b-a,
kaunas_bus_6G,3577,677,Technikos g.,1,26192,kaunas_bus_6G_b-a,
kaunas_bus_13N,3588,684,Šiaurės pr.,0,26232,kaunas_bus_13N_a-b,
kaunas_bus_13N,3588,685,Šiaurės pr.,0,26232,kaunas_bus_13N_a-b,
kaunas_bus_13N,3588,686,Šiaurės pr.,0,26232,kaunas_bus_13N_a-b,
kaunas_bus_13N,3588,687,Šiaurės pr.,0,26232,kaunas_bus_13N_a-b,
kaunas_bus_13N,3587,688,Šiaurės pr.,0,26231,kaunas_bus_13N_a-b,
kaunas_bus_13N,3587,689,Šiaurės pr.,0,26231,kaunas_bus_13N_a-b,
kaunas_bus_13N,3587,690,Šiaurės pr.,0,26231,kaunas_bus_13N_a-b,
kaunas_bus_13N,3589,691,Šiaurės pr.,0,26233,kaunas_bus_13N_a-b,
kaunas_bus_13N,3589,692,Šiaurės pr.,0,26233,kaunas_bus_13N_a-b,
kaunas_bus_13N,3589,693,Šiaurės pr.,0,26233,kaunas_bus_13N_a-b,
kaunas_bus_13N,3589,694,Šiaurės pr.,0,26233,kaunas_bus_13N_a-b,
kaunas_bus_13N,3588,695,Centras,1,26232,kaunas_bus_13N_b-a,
kaunas_bus_13N,3588,696,Centras,1,26232,kaunas_bus_13N_b-a,
kaunas_bus_13N,3588,697,Centras,1,26232,kaunas_bus_13N_b-a,
kaunas_bus_13N,3588,698,Centras,1,26232,kaunas_bus_13N_b-a,
kaunas_bus_13N,3587,699,Centras,1,26231,kaunas_bus_13N_b-a,
kaunas_bus_13N,3587,700,Centras,1,26231,kaunas_bus_13N_b-a,
kaunas_bus_13N,3587,701,Centras,1,26231,kaunas_bus_13N_b-a,
kaunas_bus_13N,3589,702,Centras,1,26233,kaunas_bus_13N_b-a,
kaunas_bus_13N,3589,703,Centras,1,26233,kaunas_bus_13N_b-a,
kaunas_bus_13N,3589,704,Centras,1,26233,kaunas_bus_13N_b-a,
kaunas_bus_13N,3589,705,Centras,1,26233,kaunas_bus_13N_b-a,
kaunas_bus_14N,3591,706,Šiaurės pr.,0,26235,kaunas_bus_14N_a-b,
kaunas_bus_14N,3591,707,Šiaurės pr.,0,26235,kaunas_bus_14N_a-b,
kaunas_bus_14N,3591,708,Šiaurės pr.,0,26235,kaunas_bus_14N_a-b,
kaunas_bus_14N,3591,709,Šiaurės pr.,0,26235,kaunas_bus_14N_a-b,
kaunas_bus_14N,3590,710,Šiaurės pr.,0,26234,kaunas_bus_14N_a-b,
kaunas_bus_14N,3590,711,Šiaurės pr.,0,26234,kaunas_bus_14N_a-b,
kaunas_bus_14N,3590,712,Šiaurės pr.,0,26234,kaunas_bus_14N_a-b,
kaunas_bus_14N,3592,713,Šiaurės pr.,0,26236,kaunas_bus_14N_a-b,
kaunas_bus_14N,3592,714,Šiaurės pr.,0,26236,kaunas_bus_14N_a-b,
kaunas_bus_14N,3592,715,Šiaurės pr.,0,26236,kaunas_bus_14N_a-b,
kaunas_bus_14N,3592,716,Šiaurės pr.,0,26236,kaunas_bus_14N_a-b,
kaunas_bus_14N,3591,717,Centras,1,26235,kaunas_bus_14N_b-a,
kaunas_bus_14N,3591,718,Centras,1,26235,kaunas_bus_14N_b-a,
kaunas_bus_14N,3591,719,Centras,1,26235,kaunas_bus_14N_b-a,
kaunas_bus_14N,3591,720,Centras,1,26235,kaunas_bus_14N_b-a,
kaunas_bus_14N,3590,721,Centras,1,26234,kaunas_bus_14N_b-a,
kaunas_bus_14N,3590,722,Centras,1,26234,kaunas_bus_14N_b-a,
kaunas_bus_14N,3590,723,Centras,1,26234,kaunas_bus_14N_b-a,
kaunas_bus_14N,3592,724,Centras,1,26236,kaunas_bus_14N_b-a,
kaunas_bus_14N,3592,725,Centras,1,26236,kaunas_bus_14N_b-a,
kaunas_bus_14N,3592,726,Centras,1,26236,kaunas_bus_14N_b-a,
kaunas_bus_14N,3592,727,Centras,1,26236,kaunas_bus_14N_b-a,
kaunas_bus_17,3593,728,Neveronių g.,0,26237,kaunas_bus_17_a-b,1
kaunas_bus_17,3593,729,Neveronių g.,0,26238,kaunas_bus_17_a-b,
kaunas_bus_17,3593,730,Neveronių g.,0,26240,kaunas_bus_17_a-b,
kaunas_bus_17,3593,731,Neveronių g.,0,26237,kaunas_bus_17_a-b,1
kaunas_bus_17,3593,732,Neveronių g.,0,26241,kaunas_bus_17_a-b,
kaunas_bus_17,3593,733,Neveronių g.,0,26238,kaunas_bus_17_a-b,
kaunas_bus_17,3593,734,Neveronių g.,0,26237,kaunas_bus_17_a-b,1
kaunas_bus_17,3593,735,Neveronių g.,0,26238,kaunas_bus_17_a-b,
kaunas_bus_17,3593,736,Neveronių g.,0,26237,kaunas_bus_17_a-b,1
kaunas_bus_17,3593,737,Neveronių g.,0,26240,kaunas_bus_17_a-b,
kaunas_bus_17,3593,738,Neveronių g.,0,26239,kaunas_bus_17_a-b,
kaunas_bus_17,3593,739,Neveronių g.,0,26238,kaunas_bus_17_a-b,
kaunas_bus_17,3593,740,Neveronių g.,0,26241,kaunas_bus_17_a-b,
kaunas_bus_17,3593,741,Neveronių g.,0,26237,kaunas_bus_17_a-b,1
kaunas_bus_17,3593,742,Neveronių g.,0,26238,kaunas_bus_17_a-b,
kaunas_bus_17,3593,743,Kauno tiekimas,0,26239,kaunas_bus_17_a-b1,
kaunas_bus_17,3593,744,Kauno tiekimas,0,26238,kaunas_bus_17_a-b1,
kaunas_bus_17,3593,745,Kauno tiekimas,0,26237,kaunas_bus_17_a-b1,1
kaunas_bus_17,3593,746,Romainiai,1,26237,kaunas_bus_17_b-a,1
kaunas_bus_17,3593,747,Romainiai,1,26238,kaunas_bus_17_b-a,
kaunas_bus_17,3593,748,Romainiai,1,26240,kaunas_bus_17_b-a,
kaunas_bus_17,3593,749,Romainiai,1,26241,kaunas_bus_17_b-a,
kaunas_bus_17,3593,750,Romainiai,1,26237,kaunas_bus_17_b-a,1
kaunas_bus_17,3593,751,Romainiai,1,26238,kaunas_bus_17_b-a,
kaunas_bus_17,3593,752,Romainiai,1,26237,kaunas_bus_17_b-a,1
kaunas_bus_17,3593,753,Romainiai,1,26238,kaunas_bus_17_b-a,
kaunas_bus_17,3593,754,Romainiai,1,26237,kaunas_bus_17_b-a,1
kaunas_bus_17,3593,755,Romainiai,1,26240,kaunas_bus_17_b-a,
kaunas_bus_17,3593,756,Romainiai,1,26239,kaunas_bus_17_b-a,
kaunas_bus_17,3593,757,Romainiai,1,26238,kaunas_bus_17_b-a,
kaunas_bus_17,3593,758,Romainiai,1,26241,kaunas_bus_17_b-a,
kaunas_bus_17,3593,759,Romainiai,1,26237,kaunas_bus_17_b-a,1
kaunas_bus_17,3593,760,Romainiai,1,26238,kaunas_bus_17_b-a,
kaunas_bus_17,3593,761,Romainiai,1,26239,kaunas_bus_17_b1-a,
kaunas_bus_17,3593,762,Romainiai,1,26238,kaunas_bus_17_b1-a,
kaunas_bus_17,3593,763,Romainiai,1,26241,kaunas_bus_17_b1-a,
kaunas_bus_17,3593,764,Romainiai,1,26237,kaunas_bus_17_b1-a,1
kaunas_bus_17,3593,765,Kauno autobusai,0,26240,kaunas_bus_17_a-c,
kaunas_bus_17,3593,766,Kauno autobusai,0,26239,kaunas_bus_17_a-c,
kaunas_bus_17,3593,767,Kauno autobusai,0,26241,kaunas_bus_17_a-c,
kaunas_bus_17,3593,768,Kauno autobusai,0,26240,kaunas_bus_17_a-c,
kaunas_bus_17,3593,769,Romainiai,0,26239,kaunas_bus_17_c-a,
kaunas_bus_17,3593,770,Romainiai,0,26240,kaunas_bus_17_c-a,
kaunas_bus_17,3593,771,Romainiai,0,26239,kaunas_bus_17_c-a,
kaunas_bus_17,3593,772,Kauno tiekimas,0,26241,kaunas_bus_17_e-b1,
kaunas_bus_17G,3579,812,Kauno klinikinė ligoninė,0,26196,kaunas_bus_17G_a-b,
kaunas_bus_17G,3579,813,Kauno klinikinė ligoninė,0,26197,kaunas_bus_17G_a-b,
kaunas_bus_17G,3579,814,Kauno klinikinė ligoninė,0,26195,kaunas_bus_17G_a-b,1
kaunas_bus_17G,3579,815,Kauno klinikinė ligoninė,0,26196,kaunas_bus_17G_a-b,
kaunas_bus_17G,3579,816,Kauno klinikinė ligoninė,0,26197,kaunas_bus_17G_a-b,
kaunas_bus_17G,3579,817,Kauno klinikinė ligoninė,0,26195,kaunas_bus_17G_a-b,1
kaunas_bus_17G,3579,818,Kauno klinikinė ligoninė,0,26196,kaunas_bus_17G_a-b,
kaunas_bus_17G,3579,819,Kauno klinikinė ligoninė,0,26197,kaunas_bus_17G_a-b,
kaunas_bus_17G,3579,820,Kauno klinikinė ligoninė,0,26195,kaunas_bus_17G_a-b,1
kaunas_bus_17G,3579,821,Kauno klinikinė ligoninė,0,26196,kaunas_bus_17G_a-b,
kaunas_bus_17G,3579,822,Kauno klinikinė ligoninė,0,26197,kaunas_bus_17G_a-b,
kaunas_bus_17G,3579,823,Kauno klinikinė ligoninė,0,26195,kaunas_bus_17G_a-b,1
kaunas_bus_17G,3579,824,Kauno klinikinė ligoninė,0,26197,kaunas_bus_17G_a-b,
kaunas_bus_17G,3579,825,Kauno klinikinė ligoninė,0,26195,kaunas_bus_17G_a-b,1
kaunas_bus_17G,3579,826,Kauno klinikinė ligoninė,0,26197,kaunas_bus_17G_a-b,
kaunas_bus_17G,3579,827,Kauno klinikinė ligoninė,0,26195,kaunas_bus_17G_a-b,1
kaunas_bus_17G,3579,828,Kauno klinikinė ligoninė,0,26196,kaunas_bus_17G_a-b,
kaunas_bus_17G,3579,829,Kauno klinikinė ligoninė,0,26197,kaunas_bus_17G_a-b,
kaunas_bus_17G,3579,830,Kauno klinikinė ligoninė,0,26195,kaunas_bus_17G_a-b,1
kaunas_bus_17G,3579,831,Kauno klinikinė ligoninė,0,26196,kaunas_bus_17G_a-b,
kaunas_bus_17G,3579,832,Kauno klinikinė ligoninė,0,26197,kaunas_bus_17G_a-b,
kaunas_bus_17G,3579,833,Kauno klinikinė ligoninė,0,26195,kaunas_bus_17G_a-b,1
kaunas_bus_17G,3579,834,Kauno klinikinė ligoninė,0,26196,kaunas_bus_17G_a-b,
kaunas_bus_17G,3579,835,Kauno klinikinė ligoninė,0,26197,kaunas_bus_17G_a-b,
kaunas_bus_17G,3579,836,Kauno klinikinė ligoninė,0,26195,kaunas_bus_17G_a-b,1
kaunas_bus_17G,3579,837,Kauno klinikinė ligoninė,0,26196,kaunas_bus_17G_a-b,
kaunas_bus_17G,3579,838,Kauno klinikinė ligoninė,0,26197,kaunas_bus_17G_a-b,
kaunas_bus_17G,3579,839,Kauno klinikinė ligoninė,0,26195,kaunas_bus_17G_a-b,1
kaunas_bus_17G,3579,840,Kauno klinikinė ligoninė,0,26197,kaunas_bus_17G_a-b,
kaunas_bus_17G,3579,841,Kauno klinikinė ligoninė,0,26195,kaunas_bus_17G_a-b,1
kaunas_bus_17G,3579,842,Urmas,1,26196,kaunas_bus_17G_b-a,
kaunas_bus_17G,3579,843,Urmas,1,26197,kaunas_bus_17G_b-a,
kaunas_bus_17G,3579,844,Urmas,1,26195,kaunas_bus_17G_b-a,1
kaunas_bus_17G,3579,845,Urmas,1,26196,kaunas_bus_17G_b-a,
kaunas_bus_17G,3579,846,Urmas,1,26197,kaunas_bus_17G_b-a,
kaunas_bus_17G,3579,847,Urmas,1,26195,kaunas_bus_17G_b-a,1
kaunas_bus_17G,3579,848,Urmas,1,26196,kaunas_bus_17G_b-a,
kaunas_bus_17G,3579,849,Urmas,1,26197,kaunas_bus_17G_b-a,
kaunas_bus_17G,3579,850,Urmas,1,26195,kaunas_bus_17G_b-a,1
kaunas_bus_17G,3579,851,Urmas,1,26196,kaunas_bus_17G_b-a,
kaunas_bus_17G,3579,852,Urmas,1,26197,kaunas_bus_17G_b-a,
kaunas_bus_17G,3579,853,Urmas,1,26195,kaunas_bus_17G_b-a,1
kaunas_bus_17G,3579,854,Urmas,1,26197,kaunas_bus_17G_b-a,
kaunas_bus_17G,3579,855,Urmas,1,26195,kaunas_bus_17G_b-a,1
kaunas_bus_17G,3579,856,Urmas,1,26197,kaunas_bus_17G_b-a,
kaunas_bus_17G,3579,857,Urmas,1,26195,kaunas_bus_17G_b-a,1
kaunas_bus_17G,3579,858,Urmas,1,26196,kaunas_bus_17G_b-a,
kaunas_bus_17G,3579,859,Urmas,1,26197,kaunas_bus_17G_b-a,
kaunas_bus_17G,3579,860,Urmas,1,26195,kaunas_bus_17G_b-a,1
kaunas_bus_17G,3579,861,Urmas,1,26196,kaunas_bus_17G_b-a,
kaunas_bus_17G,3579,862,Urmas,1,26197,kaunas_bus_17G_b-a,
kaunas_bus_17G,3579,863,Urmas,1,26195,kaunas_bus_17G_b-a,1
kaunas_bus_17G,3579,864,Urmas,1,26196,kaunas_bus_17G_b-a,
kaunas_bus_17G,3579,865,Urmas,1,26197,kaunas_bus_17G_b-a,
kaunas_bus_17G,3579,866,Urmas,1,26195,kaunas_bus_17G_b-a,1
kaunas_bus_17G,3579,867,Urmas,1,26196,kaunas_bus_17G_b-a,
kaunas_bus_17G,3579,868,Urmas,1,26197,kaunas_bus_17G_b-a,
kaunas_bus_17G,3579,869,Urmas,1,26195,kaunas_bus_17G_b-a,1
kaunas_bus_17G,3579,870,Urmas,1,26197,kaunas_bus_17G_b-a,
kaunas_bus_17G,3579,871,Urmas,1,26195,kaunas_bus_17G_b-a,1
kaunas_bus_18,3388,932,A. Stulginskio universitetas,0,25305,kaunas_bus_18_a-b,
kaunas_bus_18,3388,933,A. Stulginskio universitetas,0,25304,kaunas_bus_18_a-b,1
kaunas_bus_18,3388,934,A. Stulginskio universitetas,0,25303,kaunas_bus_18_a-b,
kaunas_bus_18,3388,935,A. Stulginskio universitetas,0,25305,kaunas_bus_18_a-b,
kaunas_bus_18,3388,936,A. Stulginskio universitetas,0,25304,kaunas_bus_18_a-b,1
kaunas_bus_18,3388,937,A. Stulginskio universitetas,0,25302,kaunas_bus_18_a-b,
kaunas_bus_18,3388,938,A. Stulginskio universitetas,0,25303,kaunas_bus_18_a-b,
kaunas_bus_18,3388,939,A. Stulginskio universitetas,0,25304,kaunas_bus_18_a-b,1
kaunas_bus_18,3388,940,A. Stulginskio universitetas,0,25302,kaunas_bus_18_a-b,
kaunas_bus_18,3388,941,A. Stulginskio universitetas,0,25303,kaunas_bus_18_a-b,
kaunas_bus_18,3388,942,A. Stulginskio universitetas,0,25304,kaunas_bus_18_a-b,1
kaunas_bus_18,3388,943,A. Stulginskio universitetas,0,25303,kaunas_bus_18_a-b,
kaunas_bus_18,3388,944,A. Stulginskio universitetas,0,25304,kaunas_bus_18_a-b,1
kaunas_bus_18,3388,945,A. Stulginskio universitetas,0,25303,kaunas_bus_18_a-b,
kaunas_bus_18,3388,946,A. Stulginskio universitetas,0,25304,kaunas_bus_18_a-b,1
kaunas_bus_18,3388,947,A. Stulginskio universitetas,0,25303,kaunas_bus_18_a-b,
kaunas_bus_18,3388,948,A. Stulginskio universitetas,0,25305,kaunas_bus_18_a-b,
kaunas_bus_18,3388,949,A. Stulginskio universitetas,0,25304,kaunas_bus_18_a-b,1
kaunas_bus_18,3388,950,A. Stulginskio universitetas,0,25302,kaunas_bus_18_a-b,
kaunas_bus_18,3388,951,A. Stulginskio universitetas,0,25305,kaunas_bus_18_a-b,
kaunas_bus_18,3388,952,A. Stulginskio universitetas,0,25304,kaunas_bus_18_a-b,1
kaunas_bus_18,3388,953,A. Stulginskio universitetas,0,25302,kaunas_bus_18_a-b,
kaunas_bus_18,3388,954,A. Stulginskio universitetas,0,25305,kaunas_bus_18_a-b,
kaunas_bus_18,3388,955,A. Stulginskio universitetas,0,25304,kaunas_bus_18_a-b,1
kaunas_bus_18,3388,956,A. Stulginskio universitetas,0,25302,kaunas_bus_18_a-b,
kaunas_bus_18,3388,957,A. Stulginskio universitetas,0,25304,kaunas_bus_18_a-b,1
kaunas_bus_18,3388,958,A. Stulginskio universitetas,0,25304,kaunas_bus_18_a-b,1
kaunas_bus_18,3388,959,A. Stulginskio universitetas,0,25304,kaunas_bus_18_a-b,1
kaunas_bus_18,3388,960,A. Stulginskio universitetas,0,25304,kaunas_bus_18_a-b,1
kaunas_bus_18,3277,961,A. Stulginskio universitetas,0,24720,kaunas_bus_18_a-b,1
kaunas_bus_18,3277,962,A. Stulginskio universitetas,0,24721,kaunas_bus_18_a-b,
kaunas_bus_18,3277,963,A. Stulginskio universitetas,0,24720,kaunas_bus_18_a-b,1
kaunas_bus_18,3277,964,A. Stulginskio universitetas,0,24721,kaunas_bus_18_a-b,
kaunas_bus_18,3277,965,A. Stulginskio universitetas,0,24720,kaunas_bus_18_a-b,1
kaunas_bus_18,3277,966,A. Stulginskio universitetas,0,24721,kaunas_bus_18_a-b,
kaunas_bus_18,3277,967,A. Stulginskio universitetas,0,24720,kaunas_bus_18_a-b,1
kaunas_bus_18,3277,968,A. Stulginskio universitetas,0,24721,kaunas_bus_18_a-b,
kaunas_bus_18,3277,969,A. Stulginskio universitetas,0,24720,kaunas_bus_18_a-b,1
kaunas_bus_18,3277,970,A. Stulginskio universitetas,0,24721,kaunas_bus_18_a-b,
kaunas_bus_18,3277,971,A. Stulginskio universitetas,0,24720,kaunas_bus_18_a-b,1
kaunas_bus_18,3277,972,A. Stulginskio universitetas,0,24721,kaunas_bus_18_a-b,
kaunas_bus_18,3277,973,A. Stulginskio universitetas,0,24720,kaunas_bus_18_a-b,1
kaunas_bus_18,3277,974,A. Stulginskio universitetas,0,24721,kaunas_bus_18_a-b,
kaunas_bus_18,3277,975,A. Stulginskio universitetas,0,24720,kaunas_bus_18_a-b,1
kaunas_bus_18,3277,976,A. Stulginskio universitetas,0,24721,kaunas_bus_18_a-b,
kaunas_bus_18,3277,977,A. Stulginskio universitetas,0,24720,kaunas_bus_18_a-b,1
kaunas_bus_18,3277,978,A. Stulginskio universitetas,0,24721,kaunas_bus_18_a-b,
kaunas_bus_18,3277,979,A. Stulginskio universitetas,0,24720,kaunas_bus_18_a-b,1
kaunas_bus_18,3277,980,A. Stulginskio universitetas,0,24721,kaunas_bus_18_a-b,
kaunas_bus_18,3277,981,A. Stulginskio universitetas,0,24720,kaunas_bus_18_a-b,1
kaunas_bus_18,3277,982,A. Stulginskio universitetas,0,24721,kaunas_bus_18_a-b,
kaunas_bus_18,3277,983,A. Stulginskio universitetas,0,24721,kaunas_bus_18_a-b,
kaunas_bus_18,3388,984,Geležinkelio stotis,1,25304,kaunas_bus_18_b-a,1
kaunas_bus_18,3388,985,Geležinkelio stotis,1,25303,kaunas_bus_18_b-a,
kaunas_bus_18,3388,986,Geležinkelio stotis,1,25305,kaunas_bus_18_b-a,
kaunas_bus_18,3388,987,Geležinkelio stotis,1,25304,kaunas_bus_18_b-a,1
kaunas_bus_18,3388,988,Geležinkelio stotis,1,25302,kaunas_bus_18_b-a,
kaunas_bus_18,3388,989,Geležinkelio stotis,1,25303,kaunas_bus_18_b-a,
kaunas_bus_18,3388,990,Geležinkelio stotis,1,25305,kaunas_bus_18_b-a,
kaunas_bus_18,3388,991,Geležinkelio stotis,1,25304,kaunas_bus_18_b-a,1
kaunas_bus_18,3388,992,Geležinkelio stotis,1,25302,kaunas_bus_18_b-a,
kaunas_bus_18,3388,993,Geležinkelio stotis,1,25303,kaunas_bus_18_b-a,
kaunas_bus_18,3388,994,Geležinkelio stotis,1,25304,kaunas_bus_18_b-a,1
kaunas_bus_18,3388,995,Geležinkelio stotis,1,25302,kaunas_bus_18_b-a,
kaunas_bus_18,3388,996,Geležinkelio stotis,1,25303,kaunas_bus_18_b-a,
kaunas_bus_18,3388,997,Geležinkelio stotis,1,25304,kaunas_bus_18_b-a,1
kaunas_bus_18,3388,998,Geležinkelio stotis,1,25303,kaunas_bus_18_b-a,
kaunas_bus_18,3388,999,Geležinkelio stotis,1,25304,kaunas_bus_18_b-a,1
kaunas_bus_18,3388,1000,Geležinkelio stotis,1,25303,kaunas_bus_18_b-a,
kaunas_bus_18,3388,1001,Geležinkelio stotis,1,25304,kaunas_bus_18_b-a,1
kaunas_bus_18,3388,1002,Geležinkelio stotis,1,25303,kaunas_bus_18_b-a,
kaunas_bus_18,3388,1003,Geležinkelio stotis,1,25305,kaunas_bus_18_b-a,
kaunas_bus_18,3388,1004,Geležinkelio stotis,1,25304,kaunas_bus_18_b-a,1
kaunas_bus_18,3388,1005,Geležinkelio stotis,1,25302,kaunas_bus_18_b-a,
kaunas_bus_18,3388,1006,Geležinkelio stotis,1,25305,kaunas_bus_18_b-a,
kaunas_bus_18,3388,1007,Geležinkelio stotis,1,25304,kaunas_bus_18_b-a,1
kaunas_bus_18,3388,1008,Geležinkelio stotis,1,25302,kaunas_bus_18_b-a,
kaunas_bus_18,3388,1009,Geležinkelio stotis,1,25305,kaunas_bus_18_b-a,
kaunas_bus_18,3388,1010,Geležinkelio stotis,1,25304,kaunas_bus_18_b-a,1
kaunas_bus_18,3388,1011,Geležinkelio stotis,1,25302,kaunas_bus_18_b-a,
kaunas_bus_18,3388,1012,Geležinkelio stotis,1,25304,kaunas_bus_18_b-a,1
kaunas_bus_18,3388,1013,Geležinkelio stotis,1,25304,kaunas_bus_18_b-a,1
kaunas_bus_18,3388,1014,Geležinkelio stotis,1,25304,kaunas_bus_18_b-a,1
kaunas_bus_18,3277,1015,Geležinkelio stotis,1,24720,kaunas_bus_18_b-a,1
kaunas_bus_18,3277,1016,Geležinkelio stotis,1,24721,kaunas_bus_18_b-a,
kaunas_bus_18,3277,1017,Geležinkelio stotis,1,24720,kaunas_bus_18_b-a,1
kaunas_bus_18,3277,1018,Geležinkelio stotis,1,24721,kaunas_bus_18_b-a,
kaunas_bus_18,3277,1019,Geležinkelio stotis,1,24720,kaunas_bus_18_b-a,1
